"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23379","mx 2-59m A","2011-02-01",168,899,65,46,0,0,43,38,0,0,0,0,1,0,4,5,2,5,3,0,2,0,0,0,0,75,43,0,1,8,0,1,7,6,4,5,50,3,3,0,1,26,0,1,16,1,47,0,3,3,0,2,1,12,0,1,2,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5,21,2,0,2,0,56,0,17,2,1,0,16,5,10,2,3,3,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,13,5,0,4,0,1,3,0,0,0,0,0,51,1,0,0,34,11,3,0,1,0,1,238,33,0,145,7,1,9,1,0,2,20,20,22,3,1,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,6,164,6,0,0,0,0,0,0,0,0
"23380","mx 2-59m A","2011-03-01",135,908,66,60,1,0,38,35,0,0,0,0,1,0,11,4,5,2,3,0,1,0,0,0,0,67,41,0,1,7,3,1,6,5,3,0,63,3,0,0,0,38,0,2,20,1,49,1,2,0,0,0,0,16,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,7,17,10,0,1,0,34,0,11,1,2,0,8,4,8,0,0,1,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,13,1,1,8,0,1,2,0,0,0,0,0,29,0,0,0,14,12,1,0,1,0,1,265,30,0,166,13,0,22,0,2,7,6,19,29,2,2,0,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,16,156,10,0,0,0,0,0,0,0,0
"23381","mx 2-59m A","2011-04-01",89,873,67,71,0,0,34,30,0,0,0,0,2,0,18,4,4,1,1,0,2,0,0,0,1,85,50,0,3,9,0,0,5,6,8,4,62,3,1,0,1,38,1,0,18,2,33,0,3,1,0,1,0,8,0,3,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,14,7,1,0,0,41,1,7,0,2,0,16,4,11,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6,1,1,4,0,0,0,0,0,0,0,0,51,0,0,0,26,15,3,0,7,0,0,237,33,0,136,8,0,27,0,2,6,8,17,21,3,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,8,133,14,0,0,0,0,0,0,0,0
"23382","mx 2-59m A","2011-05-01",107,897,74,94,3,0,38,35,0,0,0,0,3,0,17,4,4,2,1,0,2,0,0,0,0,85,52,0,2,10,1,3,6,4,5,2,61,2,0,0,1,45,0,0,13,1,47,2,1,2,0,3,0,11,0,1,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,7,18,5,0,2,0,40,0,7,1,0,0,14,5,11,0,2,3,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,10,0,1,7,0,0,2,0,0,0,0,0,40,0,2,0,19,13,2,0,0,0,4,199,29,0,118,4,3,15,0,2,4,9,15,11,2,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,15,162,6,0,0,0,0,0,0,0,0
"23383","mx 2-59m A","2011-06-01",76,760,72,67,0,1,44,41,0,0,0,1,3,0,9,4,5,2,1,0,1,0,0,0,1,60,32,0,1,8,3,1,6,3,5,1,39,0,2,2,0,21,0,0,14,1,44,0,1,0,0,1,0,16,0,0,1,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,8,10,0,1,0,31,1,5,1,1,0,7,2,11,3,0,1,0,0,0,0,1,0,0,0,4,0,2,0,2,0,0,16,1,1,7,0,2,5,0,0,0,0,0,38,1,1,0,20,9,3,0,4,0,0,201,23,0,121,8,2,16,0,2,5,8,16,15,1,2,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,14,123,2,0,0,0,0,0,0,0,0
"23384","mx 2-59m A","2011-07-01",81,823,62,68,0,0,42,41,0,0,0,1,2,0,6,1,4,3,1,0,2,0,0,0,0,70,38,0,2,14,1,1,6,2,3,3,54,0,1,2,1,36,0,0,14,5,49,0,2,2,0,1,0,17,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,2,18,8,0,0,0,32,0,5,1,1,0,10,6,9,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,18,3,2,11,0,0,2,0,0,0,0,0,36,1,2,0,17,13,1,0,1,0,1,193,28,0,104,10,1,20,0,1,4,10,15,31,0,0,0,0,0,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,6,142,10,0,0,0,0,0,0,0,0
"23385","mx 2-59m A","2011-08-01",79,807,55,70,0,0,30,28,0,0,0,0,2,0,6,9,3,1,0,0,3,0,1,0,0,89,53,0,2,16,2,2,7,2,4,1,56,2,1,0,0,38,0,0,15,2,41,1,1,0,0,0,1,18,0,0,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,2,13,5,0,0,1,44,0,10,1,1,2,16,2,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,5,0,1,4,0,0,0,1,0,27,0,1,0,13,11,1,0,0,0,1,177,24,0,111,7,1,13,0,2,5,3,11,30,3,1,1,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,18,138,7,0,0,0,0,0,0,0,0
"23386","mx 2-59m A","2011-09-01",77,807,63,66,1,0,46,45,0,0,0,1,2,0,2,3,4,2,2,0,0,0,0,0,0,54,25,0,0,10,2,1,4,5,5,2,56,0,2,1,1,34,0,0,18,2,36,0,2,4,0,2,0,8,0,2,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,19,6,0,0,0,36,0,1,1,1,0,12,7,9,2,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,10,0,0,2,0,0,0,0,0,40,0,1,1,17,14,1,0,4,0,2,212,21,0,139,4,3,16,0,1,3,12,13,24,3,3,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,10,152,13,0,0,0,0,0,0,0,0
"23387","mx 2-59m A","2011-10-01",112,893,59,42,3,0,35,33,1,0,0,0,1,1,2,6,5,1,1,0,1,0,1,0,1,80,49,0,2,11,1,2,3,5,3,4,65,1,2,0,1,47,0,0,14,1,41,2,1,2,0,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,6,15,5,1,1,0,28,0,9,0,0,1,8,1,8,0,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,18,5,1,8,0,1,3,0,0,0,0,0,52,0,1,0,27,12,3,0,4,0,5,280,25,0,179,6,0,20,0,2,9,14,25,31,2,2,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,6,140,20,0,0,0,0,0,0,0,0
"23388","mx 2-59m A","2011-11-01",140,844,46,37,3,1,31,30,0,0,0,0,1,0,3,6,1,0,0,0,0,0,0,0,0,71,42,0,1,11,4,0,5,3,5,0,53,1,1,1,2,37,0,0,11,4,50,0,4,1,0,1,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,9,16,11,0,0,0,32,1,4,3,1,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,7,1,0,3,0,1,2,0,0,0,0,0,50,1,2,0,30,7,3,0,3,0,4,235,27,0,139,20,1,19,0,2,6,8,13,39,1,0,0,0,0,0,0,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,13,149,6,0,0,0,0,0,0,0,0
"23389","mx 2-59m A","2011-12-01",182,1057,55,53,0,0,33,32,0,0,0,0,1,0,7,8,1,1,1,0,1,0,2,0,0,79,46,0,2,10,2,3,8,6,0,2,70,1,1,0,2,42,0,0,24,2,54,1,2,1,0,0,0,15,0,2,2,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,1,28,14,0,0,0,53,0,16,0,2,2,16,3,11,1,2,1,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,1,9,0,0,0,0,0,0,0,0,64,0,2,0,38,17,2,0,2,0,3,291,47,0,167,12,1,18,0,1,3,21,21,49,1,1,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,2,198,13,0,0,0,0,0,0,0,0
"23390","mx 2-59m A","2012-01-01",186,920,72,59,1,0,52,48,0,0,0,1,2,1,8,2,1,0,1,0,3,0,0,0,0,59,36,0,0,4,0,1,5,7,5,1,71,2,0,0,2,39,0,0,28,1,54,1,3,3,0,0,1,16,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1,0,4,13,8,0,0,0,46,0,6,0,3,0,16,4,13,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,8,0,0,3,0,3,1,0,0,1,0,0,35,0,2,0,22,3,1,0,2,0,5,244,32,0,147,19,1,15,0,1,3,11,15,48,1,1,0,0,0,0,0,9,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,16,166,8,0,0,0,0,0,0,0,0
"23391","mx 2-59m A","2012-02-01",144,927,56,68,1,0,33,30,0,0,0,0,3,0,6,5,2,1,4,1,0,0,0,0,0,75,41,0,3,9,0,1,8,7,3,3,57,1,2,0,3,37,0,0,14,0,52,1,1,3,0,2,0,8,0,1,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,4,27,8,1,2,0,31,1,11,0,0,0,4,3,7,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,2,0,5,0,1,2,0,0,0,0,0,34,0,1,0,27,5,1,0,0,0,0,241,33,0,146,10,2,12,0,3,5,10,20,40,4,2,0,0,0,0,0,11,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,11,180,7,0,0,0,0,0,0,0,0
"23392","mx 2-59m A","2012-03-01",110,882,87,54,0,0,62,57,0,0,0,0,3,0,10,5,4,0,0,0,0,1,1,0,1,78,42,0,4,9,2,1,8,9,1,2,59,1,0,0,1,40,0,0,17,0,36,1,2,1,0,1,0,8,0,1,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,15,13,0,1,0,38,0,7,3,1,0,8,5,12,1,1,2,1,0,0,0,0,0,1,0,3,1,1,0,1,0,0,9,1,1,5,0,0,2,0,0,0,0,0,36,1,4,0,20,5,1,0,0,0,5,259,27,0,165,13,2,20,0,1,7,10,14,22,1,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,8,142,6,0,0,0,0,0,0,0,0
"23393","mx 2-59m A","2012-04-01",87,781,67,52,0,0,46,43,0,0,0,1,2,1,7,5,1,2,1,0,0,0,1,0,0,57,30,0,2,7,0,0,6,9,1,2,44,2,0,0,0,29,0,0,13,2,30,1,1,0,0,1,0,14,0,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,5,18,4,0,0,0,49,0,8,2,0,0,10,11,10,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,7,0,1,0,1,0,0,0,0,29,0,0,0,17,3,0,1,2,1,5,207,26,0,122,13,1,19,0,2,5,10,9,21,1,2,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,14,160,9,0,0,0,0,0,0,0,0
"23394","mx 2-59m A","2012-05-01",93,871,65,73,1,0,47,44,0,0,0,0,3,0,2,5,3,2,1,0,0,1,0,0,0,66,48,0,1,4,0,0,5,3,2,3,53,0,1,1,2,37,0,0,12,2,37,3,3,1,0,2,0,15,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,6,24,12,1,0,0,45,0,10,2,0,0,14,6,9,2,2,1,1,0,0,0,0,0,0,0,3,0,1,0,2,0,0,11,2,0,4,0,2,3,0,0,0,0,0,25,0,0,0,16,6,0,0,1,0,2,220,34,0,132,14,1,14,0,1,2,9,13,17,2,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,13,159,12,0,0,0,0,0,0,0,0
"23395","mx 2-59m A","2012-06-01",84,718,63,57,0,0,41,40,0,0,0,0,4,0,7,4,3,2,1,0,1,0,0,0,0,71,44,0,1,8,1,1,7,9,0,0,43,0,0,1,2,27,0,0,13,1,30,0,1,0,0,3,0,12,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,15,6,1,0,0,31,0,5,1,1,0,10,1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,1,1,0,0,0,0,27,0,1,0,16,5,1,0,0,0,4,189,28,0,119,8,0,10,0,0,7,4,13,16,1,1,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,9,124,6,0,0,0,0,0,0,0,0
"23396","mx 2-59m A","2012-07-01",79,812,56,63,3,0,34,32,0,0,0,0,3,0,3,1,5,2,3,0,0,0,2,0,0,66,36,0,1,9,1,3,5,8,2,1,61,1,1,0,1,38,0,1,19,3,36,3,0,1,0,0,0,14,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,5,19,12,1,0,0,36,0,7,2,1,0,10,7,6,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,9,0,0,6,1,0,2,0,0,0,0,0,31,1,2,0,23,2,1,0,1,0,1,206,19,1,128,13,1,15,0,3,7,6,13,20,2,1,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,14,150,6,0,0,0,0,0,0,0,0
"23397","mx 2-59m A","2012-08-01",71,808,73,66,2,1,44,43,0,0,0,1,3,1,3,4,5,1,5,1,2,0,0,0,0,64,38,0,2,5,0,0,4,8,5,2,51,2,1,0,1,32,0,0,15,0,51,0,0,2,0,3,0,19,0,1,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,19,7,0,0,0,49,1,12,1,0,0,21,3,6,2,3,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,15,1,1,8,0,0,4,1,0,0,0,0,36,0,2,0,24,5,1,0,2,0,2,194,27,0,121,0,2,17,0,2,5,8,12,29,2,1,0,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,12,119,10,0,0,0,0,0,0,0,0
"23398","mx 2-59m A","2012-09-01",80,760,73,56,0,0,50,48,0,0,0,1,1,4,0,10,1,1,4,0,0,0,0,0,1,64,39,0,1,8,0,1,3,6,2,4,48,0,1,0,1,34,0,0,12,2,27,1,2,1,0,3,0,11,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,20,10,0,0,0,40,0,8,1,1,0,11,4,11,3,1,2,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,15,0,4,7,0,1,3,0,0,0,0,0,26,0,2,1,16,4,2,0,0,0,1,169,25,0,95,6,0,22,0,0,5,9,7,25,3,1,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,14,147,10,0,0,0,0,0,0,0,0
"23399","mx 2-59m A","2012-10-01",75,836,71,48,2,0,46,42,0,0,0,1,2,3,4,9,1,0,2,0,0,0,1,0,0,68,39,0,2,9,2,2,6,5,3,0,61,4,0,0,0,40,0,0,17,2,43,1,0,2,0,2,0,8,0,1,1,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,13,9,0,1,0,39,0,8,1,2,0,10,5,5,6,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,9,0,0,6,0,1,2,0,0,0,0,0,39,0,0,0,25,5,5,0,2,0,2,229,27,1,136,10,0,23,0,1,2,15,14,29,1,0,0,1,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,16,143,11,0,0,0,0,0,0,0,0
"23400","mx 2-59m A","2012-11-01",115,956,81,38,1,0,53,50,0,0,0,0,2,2,3,10,3,5,1,0,1,0,0,0,0,67,43,0,1,5,1,1,8,6,1,1,54,2,1,1,2,31,0,0,17,1,61,1,1,5,0,0,0,17,0,2,1,18,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,5,17,10,0,0,0,45,1,11,0,1,0,10,4,13,2,3,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,19,7,2,10,0,0,0,0,0,0,0,0,51,0,2,0,39,3,2,0,1,0,4,287,37,0,177,15,3,16,0,4,5,10,20,36,8,0,0,0,0,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,19,143,6,0,0,0,0,0,0,0,0
"23401","mx 2-59m A","2012-12-01",188,1103,74,53,0,0,56,52,0,0,0,0,3,2,0,7,4,0,1,0,1,0,0,0,0,76,32,0,2,13,1,1,7,11,4,5,61,1,0,0,1,40,0,1,18,1,77,0,0,3,0,0,1,26,0,5,2,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,1,0,7,20,10,0,0,0,53,0,17,2,0,1,10,5,14,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,5,1,7,0,0,1,0,0,0,0,0,39,2,1,0,22,7,0,0,1,0,6,314,40,0,171,17,1,32,0,3,9,11,30,36,1,1,0,0,0,0,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,15,229,14,0,0,0,0,0,0,0,0
"23402","mx 2-59m A","2013-01-01",216,1045,75,90,1,0,49,43,1,0,0,1,4,0,1,10,0,3,1,0,2,1,1,0,0,83,42,0,2,10,1,1,6,13,5,3,65,0,0,1,3,45,0,0,16,3,48,2,1,2,0,2,0,15,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,7,26,5,1,0,0,50,0,12,2,1,1,10,6,13,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,15,1,0,10,0,1,2,0,0,0,1,0,33,0,2,0,25,4,0,0,1,1,0,267,32,0,163,14,1,19,0,5,8,10,15,52,4,1,0,0,0,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,12,186,11,0,0,0,0,0,0,0,0
"23403","mx 2-59m A","2013-02-01",122,910,80,94,4,0,55,49,1,0,0,0,2,1,0,5,4,2,4,0,2,0,0,0,0,50,26,0,1,8,2,2,4,6,1,0,59,2,0,1,3,34,0,0,19,1,39,3,4,2,0,1,0,10,0,0,1,9,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,3,0,5,14,14,1,0,0,30,0,4,1,0,0,10,5,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,4,0,0,3,0,0,0,0,0,32,0,0,0,22,7,0,0,1,0,2,246,21,0,165,6,2,19,0,4,5,10,14,25,1,1,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,12,173,12,0,0,0,0,0,0,0,0
"23404","mx 2-59m A","2013-03-01",148,968,55,118,0,1,40,38,0,0,0,0,2,0,1,7,1,2,1,0,0,0,0,0,0,54,29,0,2,8,1,1,5,4,3,1,77,0,0,1,4,55,0,0,17,2,49,1,2,0,1,1,0,21,1,1,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,5,29,6,0,1,0,55,0,9,0,1,0,12,8,14,2,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,16,1,0,8,0,1,4,2,0,0,0,0,31,0,2,0,21,2,0,0,2,1,3,246,20,0,159,10,3,14,0,2,9,10,19,31,1,1,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,17,152,11,0,0,0,0,0,0,0,0
"23405","mx 2-59m A","2013-04-01",77,833,76,62,2,0,51,50,0,0,0,0,2,0,5,2,7,3,3,0,1,0,0,0,0,55,35,0,1,4,2,1,6,4,0,2,60,3,3,0,3,35,0,0,16,0,40,1,0,2,0,0,0,16,0,1,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,7,20,11,1,1,0,43,0,8,0,1,0,14,7,8,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,14,2,1,10,0,0,1,0,0,0,0,0,25,0,0,0,18,2,0,0,0,0,5,203,26,0,126,11,1,15,0,1,3,8,12,25,1,2,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,15,158,8,0,0,0,0,0,0,0,0
"23406","mx 2-59m A","2013-05-01",72,813,66,53,0,1,42,39,0,0,0,1,5,1,5,4,3,0,2,0,0,0,2,0,0,76,29,0,2,15,2,2,13,7,5,1,40,0,0,0,1,30,0,0,9,2,49,0,1,1,0,1,0,14,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,26,10,1,1,1,43,1,4,2,3,1,10,6,12,1,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,9,0,1,4,0,3,1,0,0,0,0,0,28,2,1,0,16,4,0,0,2,0,3,195,17,0,122,13,0,15,0,1,5,9,13,21,2,1,0,0,0,1,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,13,159,11,0,0,0,0,0,0,0,0
"23407","mx 2-59m A","2013-06-01",73,769,55,39,0,0,34,32,0,0,0,0,4,1,1,7,4,0,2,0,0,0,2,0,0,77,43,0,1,7,1,3,8,11,3,0,61,2,0,0,2,39,0,0,18,0,39,0,2,2,0,0,1,12,0,0,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,3,17,7,0,1,0,42,0,8,0,0,0,10,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,2,2,0,0,0,0,0,36,0,1,0,26,7,0,0,2,0,0,179,23,0,111,8,2,10,0,0,6,5,14,26,1,6,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,11,149,10,0,0,0,0,0,0,0,0
